station_name,total_passengers
Waterloo LU,1151918466
King's Cross St. Pancras,1119837332
Victoria LU,1115114019
Oxford Circus,1083774611
London Bridge LU,926232645
Stratford,911412150
Liverpool Street LU,904125765
Bank and Monument,802743635
Canary Wharf LU,649710407
Paddington TfL,628689466
