gold_interchange_stations.station_name,gold_interchange_stations.num_lines
King's Cross St. Pancras,6
Bank and Monument,6
Stratford,5
Baker Street,5
Liverpool Street LU,5
Waterloo LU,4
Whitechapel,4
West Ham,4
Farringdon,4
Embankment,4
Barbican,3
Great Portland Street,3
Green Park,3
Gloucester Road,3
Westminster,3
