gold_passengers_by_line.line_name,gold_passengers_by_line.total_passengers
Northern,10308062126
District,9717699029
Circle,9401516752
Central,8662866444
Piccadilly,7755515372
Jubilee,7603638907
Victoria,7010723971
Hammersmith & City,6076782993
London Overground,5437250691
Bakerloo,4965609868
Metropolitan,4636620755
TfL Rail,3017099124
DLR,2678887885
Waterloo & City,1954662101
