gold_passengers_by_year.year,gold_passengers_by_year.total_passengers
2007,2393454178
2008,2461722970
2009,2425470974
2010,2469396683
2011,2561397177
2012,2652563568
2013,2753630804
2014,2895591229
2015,2925569151
2016,2985786896
2017,3494452568
2018,3469358201
2019,3596671761
2020,1365972675
2021,1610792177
